nbin_dir	run_name	data_path	N_steps	f_FNA	f_SNA	f_VSNA	f_LLP	T_FNA	T_SNA	T_VSNA	logL	nll	BIC	success	opt_time_sec
sim_traces_nbin_2500	run_Family_D_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.700702	1.13193e-06	1.13193e-06	0.299296	0.188191	4.98881	9.99938	-807166.695827	807166.695827	1614442.315133	True	503.6672
sim_traces_nbin_2500	run_Family_F_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.727139	1.0968e-06	1.0968e-06	0.272859	0.155744	4.99121	9.9995	586659.838624	-586659.838624	-1173209.174787	True	569.1732
sim_traces_nbin_2500	run_Family_D_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.421363	0.5784	0.000237058	2.03549e-08	0.320914	0.747333	10.1926	-1186349.181468	1186349.181468	2372801.897367	True	634.2284
sim_traces_nbin_2500	run_Family_F_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.00280982	0.984502	1.47794e-06	0.0126867	0.142333	0.439219	9.96933	-1045052.682325	1045052.682325	2090210.424112	True	642.8569
sim_traces_nbin_2500	run_Family_D_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.440947	0.558825	0.000227712	1.13794e-07	0.285694	0.673888	10.134	-965501.870911	965501.870911	1931108.176222	True	683.4633
sim_traces_nbin_2500	run_Family_F_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.594359	0.403422	1.71566e-10	0.00221911	0.304708	0.741797	44.0171	-1021637.344291	1021637.344291	2043379.155734	True	756.0970
sim_traces_nbin_2500	run_Family_D_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.466945	0.53248	0.000575414	2.54859e-07	0.240209	0.564604	10.0582	-468258.868885	468258.868885	936623.570206	True	797.1034
sim_traces_nbin_2500	run_Family_G_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_G_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.452397	0.547602	4.32875e-07	4.32875e-07	2.343	2.92775	9.95866	-988981.511856	988981.511856	1978054.970725	True	30.2951
sim_traces_nbin_2500	run_Family_G_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_G_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.444846	0.555154	3.88897e-07	3.88897e-07	2.36654	2.86726	9.94647	-983637.159820	983637.159820	1967366.245060	True	39.1017
sim_traces_nbin_2500	run_Family_H_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_H_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.377021	0.622794	0.000184307	9.31605e-08	0.358515	0.846461	10.0115	-1415250.661793	1415250.661793	2830603.727483	True	247.4166
sim_traces_nbin_2500	run_Family_H_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_H_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.365086	0.634697	0.00021705	3.27711e-07	0.380146	0.881085	9.98776	-1460116.694798	1460116.694798	2920335.380275	True	272.8606
sim_traces_nbin_2500	run_Family_H_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_H_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.360483	0.639338	0.000178365	5.69417e-07	0.373528	0.886151	9.99494	-1473034.923375	1473034.923375	2946171.833462	True	299.0249
sim_traces_nbin_2500	run_Family_H_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_H_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.332321	0.132664	0.534973	4.12714e-05	0.390016	0.531564	1.0222	-1519015.449876	1519015.449876	3038132.409323	True	555.6799
sim_traces_nbin_2500	run_Family_H_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_H_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.280505	0.625827	0.0903512	0.00331748	0.368148	0.828924	0.001	-1239622.548983	1239622.548983	2479347.480385	True	657.4450
