nbin_dir	run_name	data_path	N_steps	f_FNA	f_SNA	f_VSNA	f_LLP	T_FNA	T_SNA	T_VSNA	logL	nll	BIC	success	opt_time_sec
sim_traces_nbin_2000	run_Family_B_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_B_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.176391	0.498341	0.320713	0.00455464	0.643832	0.906333	11.8451	-863410.391129	863410.391129	1726911.070546	True	401.2185
sim_traces_nbin_2000	run_Low_Unwinding_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Low_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.056287	0.854145	0.0895677	1.59834e-07	1.32939	3.50163	7.61789	-964058.936498	964058.936498	1928208.161459	True	165.7939
sim_traces_nbin_2500	run_Family_D_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	2.45984e-07	2.45984e-07	2.45984e-07	0.999999	0.001	4.47536	9.95387	-756155.304092	756155.304092	1512402.455888	True	41.1881
sim_traces_nbin_2000	run_Low_Unwinding_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Low_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.149458	0.72706	0.123481	2.41348e-07	1.69825	3.40395	6.73627	-956489.930025	956489.930025	1913070.148427	True	173.2983
sim_traces_nbin_2500	run_Family_C_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.226015	0.773984	3.21062e-07	3.21062e-07	2.06077	2.50852	9.94487	-996584.644772	996584.644772	1993261.140486	True	105.3956
sim_traces_nbin_2000	run_Family_A_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_A_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	1.78e-07	0.940475	4.12654e-12	0.059525	0.0143348	0.0551165	8.13689	416563.955594	-416563.955594	-833037.644740	True	434.3121
sim_traces_nbin_2500	run_Balanced_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Balanced_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.173768	0.738263	0.0879687	2.62701e-07	1.66694	2.46028	5.97906	-1054535.743951	1054535.743951	2109163.339012	True	177.6707
sim_traces_nbin_2000	run_Low_Unwinding_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Low_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.144698	0.730968	0.124335	1.69766e-07	1.64768	3.41542	6.92221	-959835.614147	959835.614147	1919761.516460	True	196.7298
sim_traces_nbin_2500	run_Family_C_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.38862	0.611379	3.46596e-07	3.46596e-07	2.43955	2.55562	9.97105	-965253.815667	965253.815667	1930599.482276	True	101.3062
sim_traces_nbin_2500	run_Family_D_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.636229	3.6006e-07	3.6006e-07	0.36377	0.281272	4.91641	9.98573	-429809.510558	429809.510558	859710.870152	True	87.6864
sim_traces_nbin_2500	run_Family_A_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_A_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.472693	0.0886346	1.41251e-07	0.438672	0.383155	0.001	9.92128	-608485.000645	608485.000645	1217061.851251	True	205.3786
sim_traces_nbin_2500	run_Family_B_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.247671	0.534634	0.217694	1.01632e-06	1.48124	1.96309	6.75744	-1073072.064806	1073072.064806	2146235.980567	True	165.6709
sim_traces_nbin_2500	run_Family_E_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.533588	0.466411	3.86848e-07	3.86848e-07	2.788	2.59443	9.95878	-913852.420496	913852.420496	1827796.691933	True	97.8886
sim_traces_nbin_2000	run_High_Pausing_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Pausing_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.21826	0.504443	0.273886	0.00341069	0.517574	2.44833	11.6241	-941249.145920	941249.145920	1882588.579532	True	322.6095
sim_traces_nbin_2500	run_Family_C_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.241049	0.452891	0.30606	1.77989e-07	1.54619	1.79326	5.3882	-1069961.278029	1069961.278029	2140014.407056	True	149.7799
sim_traces_nbin_2500	run_Family_E_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.479448	0.520552	3.34302e-07	3.34302e-07	2.65461	2.58482	9.95721	-935971.941954	935971.941954	1872035.734849	True	92.0217
sim_traces_nbin_2500	run_Family_B_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.196652	0.54461	0.256023	0.00271431	0.620732	0.834738	11.1846	-945255.183529	945255.183529	1890602.217999	True	196.2491
sim_traces_nbin_2500	run_Family_B_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.423379	0.0821482	2.14033e-07	0.494472	0.483808	0.001	9.81281	-756949.137894	756949.137894	1513990.126267	True	196.1986
sim_traces_nbin_2500	run_Family_E_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.534461	0.465539	3.82703e-07	3.82703e-07	2.78708	2.6014	9.95677	-913966.293064	913966.293064	1828024.437070	True	93.8540
sim_traces_nbin_2500	run_Family_F_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.572652	0.0853172	0.00204988	0.339981	0.352415	4.85671	9.96336	-610579.111858	610579.111858	1221250.073902	True	88.3837
sim_traces_nbin_2500	run_Family_F_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	6.86854e-08	6.86854e-08	6.86854e-08	1	0.001	4.63902	9.91765	-728676.177597	728676.177597	1457444.201357	True	88.3717
sim_traces_nbin_2500	run_Family_B_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.206291	0.528398	0.261994	0.0033173	0.596248	0.817405	11.0616	-941525.704915	941525.704915	1883143.260786	True	234.7633
sim_traces_nbin_2000	run_Family_F_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_Family_F_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.363215	0.376346	0.107545	0.152894	0.329569	0.413288	9.28377	-512013.412433	512013.412433	1024117.111612	True	429.6612
sim_traces_nbin_2500	run_High_Unwinding_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.72583	0.274169	5.2196e-07	5.2196e-07	3.06954	3.37322	9.96896	-840599.502396	840599.502396	1681290.855734	True	85.7624
sim_traces_nbin_2000	run_High_Pause_6_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2000\run_High_Pause_6_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.242732	0.493049	0.259871	0.00434846	0.496523	2.46522	12.2638	-925782.966320	925782.966320	1851656.220176	True	425.8353
sim_traces_nbin_2500	run_Family_B_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_B_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.437397	0.205185	0.0135722	0.343845	0.607359	1.03299	12.7607	-959815.888069	959815.888069	1919723.627009	True	273.5497
sim_traces_nbin_2500	run_Family_C_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_C_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.117264	0.575656	0.30708	2.31081e-07	1.26684	1.68446	5.75768	-1071563.581413	1071563.581413	2143219.013782	True	237.6013
sim_traces_nbin_2500	run_High_Unwinding_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.737375	0.262624	5.38856e-07	5.38856e-07	3.08954	3.4471	9.97197	-835881.671198	835881.671198	1671855.193338	True	86.9994
sim_traces_nbin_2500	run_High_Unwinding_noise_0.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.836182	0.163817	6.54977e-07	6.54977e-07	3.3158	4.24934	9.9932	-718659.975612	718659.975612	1437411.802165	True	76.1555
sim_traces_nbin_2500	run_High_Unwinding_noise_0.1	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.1\duration_10000_ntraj_200\dwell_times_all.txt	20	0.829647	0.170352	6.42386e-07	6.42386e-07	3.29716	4.12587	9.99284	-722146.911197	722146.911197	1444385.673335	True	75.4268
sim_traces_nbin_2500	run_High_Unwinding_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.520221	0.472669	0.00710893	3.75084e-07	2.443	3.15076	9.96703	-966734.852500	966734.852500	1933561.555942	True	107.1098
sim_traces_nbin_2500	run_High_Unwinding_noise_0.2	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.2\duration_10000_ntraj_200\dwell_times_all.txt	20	0.810788	0.189211	6.15846e-07	6.15846e-07	3.25659	3.86839	9.99182	-734663.824088	734663.824088	1469419.499117	True	80.2129
sim_traces_nbin_2500	run_Family_E_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.443697	0.342721	0.213582	2.90456e-07	2.0685	2.3837	5.22296	-1017014.132701	1017014.132701	2034120.116455	True	194.9475
sim_traces_nbin_2500	run_High_Unwinding_noise_0.3	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.3\duration_10000_ntraj_200\dwell_times_all.txt	20	0.791646	0.208353	5.8356e-07	5.8356e-07	3.22863	3.64726	9.99084	-756503.668405	756503.668405	1513099.187751	True	79.9967
sim_traces_nbin_2500	run_Family_E_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_E_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.428647	0.317303	0.25405	3.62351e-07	1.99473	2.03455	5.35916	-1021662.815692	1021662.815692	2043417.482451	True	202.0107
sim_traces_nbin_2500	run_Family_A_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_A_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.392684	0.38327	0.109279	0.114768	0.325715	0.408435	9.68126	-554267.767526	554267.767526	1108627.384957	True	323.6308
sim_traces_nbin_2500	run_High_Unwinding_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.705373	0.294623	3.52277e-06	5.08414e-07	3.04522	3.22231	9.96919	-851928.544281	851928.544281	1703948.939503	True	112.5272
sim_traces_nbin_2500	run_High_Unwinding_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.737982	0.262017	5.32978e-07	5.32978e-07	3.14401	3.24677	9.98341	-829829.510690	829829.510690	1659750.872322	True	83.6398
sim_traces_nbin_2500	run_Family_A_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_A_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.39244	0.36903	0.11479	0.12374	0.317086	0.396595	8.53389	-562456.678160	562456.678160	1125005.206168	True	389.7037
sim_traces_nbin_2500	run_Family_D_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.392272	0.382709	0.108091	0.116928	0.322746	0.404145	9.40484	-552249.109357	552249.109357	1104590.068870	True	290.1782
sim_traces_nbin_2500	run_Family_F_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.509393	0.0868962	4.4411e-08	0.403711	0.308973	0.001	9.55209	-491106.936641	491106.936641	982305.723187	True	247.9880
sim_traces_nbin_2500	run_High_Unwinding_noise_0.7	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.7\duration_10000_ntraj_200\dwell_times_all.txt	20	0.585689	0.41251	0.00180051	4.09288e-07	2.90691	2.61792	9.94037	-935122.195944	935122.195944	1870336.242829	True	122.5772
sim_traces_nbin_2500	run_High_Unwinding_noise_3.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_3.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.148818	0.851181	1.50123e-07	1.50123e-07	0.372296	4.26205	9.05333	-1148949.569790	1148949.569790	2297990.990508	True	95.2037
sim_traces_nbin_2500	run_High_Pause_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.265157	0.523559	0.208964	0.00231925	0.4337	2.25439	11.1705	-1038347.318350	1038347.318350	2076786.487502	True	243.5116
sim_traces_nbin_2500	run_High_Unwinding_noise_1.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_1.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0933183	0.906394	0.000287565	2.21895e-07	1.62587	2.64149	9.92531	-1072569.126731	1072569.126731	2145230.104403	True	114.2431
sim_traces_nbin_2500	run_High_Pause_6_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_6_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.316417	0.420855	0.254618	0.0081106	0.407281	1.8335	10.4406	-984274.514224	984274.514224	1968640.879292	True	217.3777
sim_traces_nbin_2500	run_High_Unwinding_noise_2.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_2.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.00117214	0.998827	2.00908e-07	2.00908e-07	0.311069	3.69332	9.06365	-1158573.309454	1158573.309454	2317238.469836	True	118.9275
sim_traces_nbin_2500	run_Family_D_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.449009	0.239011	8.27961e-10	0.311979	0.298855	0.331326	23.622	-511478.700358	511478.700358	1023049.250522	True	365.2605
sim_traces_nbin_2500	run_High_Unwinding_noise_10.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_10.0\duration_10000_ntraj_200\dwell_times_all.txt	20	7.05203e-08	7.05203e-08	0.0366183	0.963382	0.001	0.001	7.39209	-1132765.592832	1132765.592832	2265623.036311	True	136.5586
sim_traces_nbin_2500	run_Family_D_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_D_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.383971	0.382713	0.117886	0.11543	0.33467	0.430782	9.07555	-585739.097923	585739.097923	1171570.045792	True	384.5498
sim_traces_nbin_2500	run_Family_A_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_A_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.411266	0.361071	0.0987439	0.128919	0.288106	0.353872	8.59812	-496824.300427	496824.300427	993740.450702	True	466.9233
sim_traces_nbin_2500	run_High_Unwinding_noise_5.0	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_5.0\duration_10000_ntraj_200\dwell_times_all.txt	20	0.284439	0.715561	3.04626e-07	3.04626e-07	0.253334	5.2356	9.72945	-1051354.118988	1051354.118988	2102800.088735	True	156.7436
sim_traces_nbin_3000	run_Family_A_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	4.97147e-07	4.97147e-07	4.97147e-07	0.999999	0.001	4.92061	9.98893	-806432.457925	806432.457925	1612958.018973	True	59.1415
sim_traces_nbin_2500	run_High_Pause_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Pause_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.246935	0.510388	0.24141	0.0012664	0.523565	2.2902	9.44537	-1072422.800201	1072422.800201	2144937.451288	True	313.8989
sim_traces_nbin_3000	run_Family_A_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.636927	3.2249e-07	3.2249e-07	0.363073	0.277462	4.85531	9.95844	-497538.237243	497538.237243	995169.601608	True	96.7368
sim_traces_nbin_2500	run_Low_Unwinding_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0776604	0.727051	0.195289	2.71758e-07	1.00453	2.53324	5.92226	-1104996.807776	1104996.807776	2210085.466494	True	165.8937
sim_traces_nbin_2500	run_High_Unwinding_noise_0.8	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_High_Unwinding_noise_0.8\duration_10000_ntraj_200\dwell_times_all.txt	20	0.328794	0.637175	0.0340305	4.70623e-07	2.48669	2.13104	5.12498	-991035.328624	991035.328624	1982162.508189	True	234.1165
sim_traces_nbin_2500	run_Low_Unwinding_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0731622	0.770142	0.156695	6.23009e-08	1.03645	2.68518	5.73434	-1102311.049195	1102311.049195	2204713.949331	True	180.8159
sim_traces_nbin_3000	run_Family_A_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.624227	0.00343779	3.10651e-07	0.372335	0.315457	4.80332	9.94596	-571273.311713	571273.311713	1142639.750152	True	102.7523
sim_traces_nbin_2500	run_Low_Unwinding_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.080787	0.69936	0.219853	6.80991e-08	0.994559	2.49514	5.74376	-1106679.095913	1106679.095913	2213450.042768	True	208.1174
sim_traces_nbin_2500	run_Low_Unwinding_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0747119	0.750087	0.175201	1.24619e-07	0.950429	2.64373	6.10164	-1111042.835430	1111042.835430	2222177.521801	True	215.7915
sim_traces_nbin_2500	run_Low_Unwinding_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Low_Unwinding_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0686759	0.832592	0.0987321	3.51829e-07	1.11787	2.7982	5.62669	-1091688.792692	1091688.792692	2183469.436324	True	229.8836
sim_traces_nbin_2500	run_Family_F_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_2500\run_Family_F_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.412983	0.367481	0.096741	0.122795	0.291694	0.354299	8.96005	-486679.677116	486679.677116	973451.204053	True	382.3964
sim_traces_nbin_3000	run_Balanced_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.0847316	0.825209	0.0900595	5.04546e-08	1.04972	2.14125	5.78589	-1184755.598144	1184755.598144	2369604.324414	True	218.5576
sim_traces_nbin_3000	run_Family_D_5_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_D_5_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	2.40769e-07	2.40769e-07	2.40769e-07	0.999999	0.001	4.53392	9.95544	-861662.201292	861662.201292	1723417.527254	True	49.7062
sim_traces_nbin_3000	run_Balanced_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.354942	0.464516	0.180541	5.30838e-07	1.69607	1.78438	4.52156	-1128431.558248	1128431.558248	2256956.244891	True	253.4236
sim_traces_nbin_3000	run_Balanced_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.482001	0.334314	0.183685	2.82109e-07	1.91184	1.94861	4.20985	-1094170.702115	1094170.702115	2188434.532532	True	252.1112
sim_traces_nbin_3000	run_Family_C_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.206367	0.793221	0.000411561	2.77792e-07	1.56655	2.23415	9.9763	-1136030.745806	1136030.745806	2272154.620099	True	136.7978
sim_traces_nbin_3000	run_Family_C_2_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_2_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.324399	0.675151	0.000449671	2.40291e-07	1.8842	2.14961	9.95226	-1088462.486027	1088462.486027	2177018.100425	True	168.8846
sim_traces_nbin_3000	run_Family_A_4_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_A_4_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.524498	0.0885727	1.1341e-07	0.386929	0.308265	0.001	9.70642	-540039.348012	540039.348012	1080171.823018	True	217.8323
sim_traces_nbin_3000	run_Family_C_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Family_C_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.290579	0.708852	0.000569183	2.89063e-07	1.80012	2.16653	9.98834	-1102869.899959	1102869.899959	2205832.928359	True	143.7925
sim_traces_nbin_3000	run_Balanced_3_noise_0.5	d:\Vivian\DTMC_simulations\simulated_data\sim_traces_nbin_3000\run_Balanced_3_noise_0.5\duration_10000_ntraj_200\dwell_times_all.txt	20	0.468698	0.372791	0.15851	2.88428e-07	1.90179	1.94364	4.48146	-1092846.785037	1092846.785037	2185786.698562	True	285.0959
